type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
CDI;1;0561;2016;3;Belgyógyászat;90;25094;3203;Almási Balogh Pál Kórház, Ózd;11,955049015701;2,46548637709312;34,9337118165606;9,36621916952857;1,93195622055262;27,3474338503262
CDI;1;0601;2015;47;Belgyógyászat;53;20343;2725;Dr. Bugyi István Kórház, Szentes;231,037703386914;169,805693281578;307,114087133639;172,477064220183;126,997862448067;228,704157538522
CDI;1;0601;2016;17;Belgyógyászat;53;21012;2891;Dr. Bugyi István Kórház, Szentes;80,9061488673139;47,1376530802092;129,507082106091;58,8031822898651;34,291222196243;93,9831657699442
CDI;1;0602;2015;40;Belgyógyászat;57;17774;2586;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;225,047822662316;160,824644018218;306,326495991021;154,679040989946;110,728883540343;210,038633171346
CDI;1;0602;2016;23;Belgyógyászat;57;18152;2603;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;126,707800793301;80,3383007866555;190,063624289284;88,3595850941222;56,0924912481991;132,289420875696
CDI;1;0643;2015;105;Belgyógyászat;271;67425;11117;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;155,728587319244;127,387679645631;188,488033427526;94,4499415309886;77,3138407389046;114,223532824077
CDI;1;0643;2016;68;Belgyógyászat;272;64671;10710;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;105,147593202517;81,6601847552915;133,280862859695;63,4920634920635;49,3368143341201;80,4228387614103
CDI;1;0701;2015;80;Belgyógyászat;158;49697;5813;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;160,975511600298;127,663568413125;200,308507452522;137,622570101497;109,272890496973;170,994286974966
CDI;1;0701;2016;88;Belgyógyászat;158;50189;5855;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;175,33722528841;140,648600503106;215,976410883465;150,298889837746;120,713966490626;184,848750167932
CDI;1;0702;2015;35;Belgyógyászat;131;38365;5187;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;91,2289847517268;63,5523009301934;126,854816378831;67,476383265857;47,0434662426796;93,7195065577312
CDI;1;0702;2016;18;Belgyógyászat;131;38514;5157;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;46,7362517526094;27,7011421553659;73,8534082604478;34,9040139616056;20,6990475006327;55,1075033407708
CDI;1;0801;2015;37;Belgyógyászat;184;47895;6146;Petz Aladár Megyei Oktató Kórház, Győr;77,2523227894352;54,3984151843619;106,466587212352;60,2017572404816;42,4219717808666;82,8856203239792
CDI;1;0801;2016;42;Belgyógyászat;184;49539;6459;Petz Aladár Megyei Oktató Kórház, Győr;84,7816871555744;61,1098021852885;114,583123700417;65,0255457501161;46,9037085517471;87,7950587537712
CDI;1;0802;2015;3;Belgyógyászat;60;13260;1584;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;22,6244343891403;4,6659453253361;66,1038208314844;18,9393939393939;3,90746265393138;55,2482646698773
CDI;1;0802;2016;2;Belgyógyászat;58,2;13548;1537;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;14,7623265426631;1,78783623224338;53,3163177429176;13,0123617436565;1,57624603208844;46,9253008129323
CDI;1;0803;2015;3;Belgyógyászat;68;19017;2987;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;15,7753588894147;3,25337641792727;46,0953028090276;10,0435219283562;2,07169478364322;29,3231093061782
CDI;1;0803;2016;1;Belgyógyászat;68;19078;3070;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,24163958486215;0,132706736476925;29,2010476618403;3,25732899022801;0,0824680898650918;18,1351683954583
CDI;1;0901;2015;33;Belgyógyászat;41,1;14574;2437;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;226,430629888843;155,914113131141;317,847175927158;135,412392285597;93,3900720843255;189,647958924026
CDI;1;0901;2016;23;Belgyógyászat;59,6;22545;3773;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;102,018185850521;64,6814247761883;153,038286470045;60,9594487145508;38,6811445468844;91,3295105880541
CDI;1;0902;2015;10;Belgyógyászat;75;19028;2493;Gróf Tisza István Kórház, Berettyóújfalu;52,5541307546773;25,2045334536083;96,6276095931281;40,1123144805455;19,251660985112;73,6438635710524
CDI;1;0902;2016;7;Belgyógyászat;75;18594;2468;Gróf Tisza István Kórház, Berettyóújfalu;37,6465526513929;15,1371634704474;77,5508053743751;28,3630470016207;11,4107841502374;58,350869192081
CDI;1;0940;2015;114;Belgyógyászat;288,9;86861;14584;Debreceni Egyetem Klinikai Központ;131,244171722637;108,272080262365;157,643509005382;78,167855183763;64,5208659308557;93,8294887091751
CDI;1;0940;2016;68;Belgyógyászat;298;89697;14890;Debreceni Egyetem Klinikai Központ;75,8107851990591;58,8747005935421;96,0984796814791;45,668233713902;35,4801001147203;57,8599488474719
CDI;1;1011;2015;46;Belgyógyászat;164;46573;5845;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;98,7696734159277;72,3206073032303;131,723178741167;78,6997433704021;57,6740590968747;104,83638099432
CDI;1;1011;2016;45;Belgyógyászat;164;48183;5839;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;93,3939356204471;68,1300809555819;124,948702473721;77,0679910943655;56,2678646254964;102,988560420662
CDI;1;1035;2015;20;Belgyógyászat;63;14502;2105;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;137,912012136257;84,2599522126364;212,913951585593;95,0118764845606;58,1295680348956;146,358432589868
CDI;1;1035;2016;19;Belgyógyászat;63;11826;1677;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;160,662946051074;96,7564364991616;250,781889320744;113,29755515802;68,3465316354887;176,364959305899
CDI;1;1037;2015;28;Belgyógyászat;92;27497;3826;Bugát Pál Kórház, Gyöngyös;101,829290468051;67,6751560511516;147,13830812966;73,1834814427601;48,683379813914;105,598057733559
CDI;1;1037;2016;15;Belgyógyászat;92;25827;3731;Bugát Pál Kórház, Gyöngyös;58,0787547914973;32,5097659868869;95,7740103304225;40,2036987402841;22,5186319970394;66,2233263680765
CDI;1;1101;2015;22;Belgyógyászat;96;27403;3577;Szent Borbála Kórház, Tatabánya;80,2831806736489;50,3196652924893;121,524619397184;61,504053676265;38,5832123227434;92,9706275815034
CDI;1;1101;2016;40;Belgyógyászat;96;28699;3440;Szent Borbála Kórház, Tatabánya;139,377678664762;99,5915482221292;189,744989294605;116,279069767442;83,1978377785163;158,005642851252
CDI;1;1102;2015;39;Belgyógyászat;83;20299;2496;Vaszary Kolos Kórház, Esztergom;192,127691019262;136,656144482326;262,552252840583;156,25;111,338795141431;212,985289336426
CDI;1;1102;2016;28;Belgyógyászat;83;20095;2428;Vaszary Kolos Kórház, Esztergom;139,33814381687;92,6085328171431;201,319932443525;115,321252059308;76,7631527470616;166,242949460304
CDI;1;1201;2015;11;Belgyógyászat;78;19978;2721;Szent Lázár Megyei Kórház, Salgótarján;55,0605666232856;27,4891388204635;98,497156269288;40,4263138552003;20,1974173617266;72,2184576463636
CDI;1;1201;2016;8;Belgyógyászat;78;20125;2564;Szent Lázár Megyei Kórház, Salgótarján;39,7515527950311;17,1634112841588;78,3112994849601;31,201248049922;13,479811424957;61,3858528127606
CDI;1;1202;2015;1;Belgyógyászat;54;9003;1714;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;11,1074086415639;0,281214843780475;61,8708095224601;5,8343057176196;0,147710740946445;32,4633525258042
CDI;1;1202;2016;1;Belgyógyászat;54;8187;1593;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;12,2144863808477;0,309243542658197;68,0357643748018;6,27746390458255;0,158930362808139;34,9256442009134
CDI;1;1304;2015;14;Belgyógyászat;81;22715;3427;Jávorszky Ödön Kórház, Vác;61,633281972265;33,6994549158332;103,388573564698;40,8520571928801;22,3516480249935;68,4479076888245
CDI;1;1304;2016;21;Belgyógyászat;81;22594;3226;Jávorszky Ödön Kórház, Vác;92,9450296538904;57,5433547770295;142,041447052756;65,0960942343459;40,3393367079681;99,3350273683325
CDI;1;1309;2015;84;Belgyógyászat;196;57836;7476;Pest Megyei Flór Ferenc Kórház, Kistarcsa;145,238259907324;115,863754235838;179,783754230931;112,359550561798;89,7186195424859;138,922375161098
CDI;1;1309;2016;91;Belgyógyászat;196;55689;7112;Pest Megyei Flór Ferenc Kórház, Kistarcsa;163,407495196538;131,585297479577;200,590846181166;127,952755905512;103,141262041169;156,868211392796
CDI;1;13B2;2015;25;Belgyógyászat;78;21802;3103;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;114,668379047794;74,2206451606966;169,226928160798;80,5671930389945;52,2047429590302;118,704778684501
CDI;1;13B2;2016;32;Belgyógyászat;78;22129;3064;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;144,606624790998;98,9311989430581;204,080631183988;104,43864229765;71,5425714120886;147,118897629419
CDI;1;1401;2015;41;Belgyógyászat;151;40325;5946;Somogy Megyei Kaposi Mór Oktató Kórház;101,673899566026;72,9725185907571;137,907116478744;68,95391860074;49,5266413416212;93,4286698287345
CDI;1;1401;2016;26;Belgyógyászat;134,1;36379;5112;Somogy Megyei Kaposi Mór Oktató Kórház;71,4698040078067;46,6915937203687;104,702411413628;50,8607198748044;33,250007655977;74,434534357779
CDI;1;1402;2015;14;Belgyógyászat;79;20497;2936;Siófoki Kórház-Rendelőintézet;68,3026784407474;37,3465809538133;114,573759725784;47,6839237057221;26,0930232075754;79,8762220565596
CDI;1;1402;2016;1;Belgyógyászat;78,4;18666;2702;Siófoki Kórház-Rendelőintézet;5,3573341905068;0,135635866357398;29,8455005912236;3,70096225018505;0,093699812621804;20,6030059607416
CDI;1;1428;2015;0;Belgyógyászat;61;12326;2159;Nagyatádi Kórház;0;0;29,9231503497659;0;0;17,0714674765013
CDI;1;1428;2016;2;Belgyógyászat;61;14637;2397;Nagyatádi Kórház;13,6640021862404;1,65481689359577;49,3502654504556;8,34376303712975;1,01062818634915;30,1077105056507
CDI;1;1501;2015;161;Belgyógyászat;389;127168;16145;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;126,604177151485;107,812863776887;147,725564486557;99,7212759368226;84,9728507683235;116,273033841074
CDI;1;1501;2016;95;Belgyógyászat;389;127728;16017;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;74,3768007014907;60,1793115828483;90,9142594941218;59,3119810201661;48,0126576988762;72,4579417666671
CDI;1;1503;2015;15;Belgyógyászat;93;26960;4079;Felső-Szabolcsi Kórház, Kisvárda;55,6379821958457;31,1433937790443;91,7498134528631;36,7737190487865;20,5961314734048;60,5802367152294
CDI;1;1503;2016;22;Belgyógyászat;93;26733;4001;Felső-Szabolcsi Kórház, Kisvárda;82,2952904649684;51,5809799980463;124,569704823092;54,9862534366408;34,4907162991082;83,1321599332524
CDI;1;1601;2015;10;Belgyógyászat;156,9;36975;5027;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;27,0453008789723;12,9700104920982;49,7316281349465;19,8925800676348;9,54325789137744;36,5526362906879
CDI;1;1601;2016;10;Belgyógyászat;196;37593;4788;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;26,6006969382598;12,7567815717587;48,9141696686687;20,8855472013367;10,0198329377569;38,3756147354894
CDI;1;1603;2015;7;Belgyógyászat;52;15256;2284;Kátai Gábor Kórház, Karcag;45,883586785527;18,4495080192051;94,5147283045998;30,6479859894921;12,3306839331771;63,043995495404
CDI;1;1603;2016;0;Belgyógyászat;52;14569;2205;Kátai Gábor Kórház, Karcag;0;0;25,3168541443678;0;0;16,7156258413941
CDI;1;1608;2015;5;Belgyógyászat;75;22138;3690;Jászberényi Szent Erzsébet Kórház;22,5855994218087;7,33387631621954;52,6993170975934;13,550135501355;4,40110970295009;31,5929324730993
CDI;1;1608;2016;0;Belgyógyászat;75;20439;3475;Jászberényi Szent Erzsébet Kórház;0;0;18,0466098403059;0;0;10,6098480154483
CDI;1;1701;2015;8;Belgyógyászat;112;26328;3165;Tolna Megyei Balassa János Kórház;30,3859009419629;13,1193588846044;59,8635114166175;25,2764612954186;10,9187016282444;49,743638815856
CDI;1;1701;2016;37;Belgyógyászat;112;26866;3070;Tolna Megyei Balassa János Kórház;137,72053897119;96,9859315077969;189,780154739658;120,521172638437;84,9961048248841;165,743274587792
CDI;1;1703;2015;8;Belgyógyászat;55;13917;1971;Dombóvári Szent Lukács Kórház;57,4836530861536;24,8205239098196;113,234123332978;40,5885337392187;17,5390377838261;79,8181525759212
CDI;1;1703;2016;11;Belgyógyászat;55;14220;1940;Dombóvári Szent Lukács Kórház;77,3558368495077;38,6218790173938;138,368707572195;56,7010309278351;28,3379170966245;101,22683098568
CDI;1;1801;2015;26;Belgyógyászat;194;52120;6845;Markusovszky Egyetemi Oktatókórház, Szombathely;49,8848810437452;32,5889668213598;73,0844267770206;37,9839298758218;24,8269126037377;55,6060676548215
CDI;1;1801;2016;5;Belgyógyászat;194;53361;7321;Markusovszky Egyetemi Oktatókórház, Szombathely;9,37013924026911;3,04252645892198;21,8654129787538;6,8296680781314;2,21793466679678;15,930909474711
CDI;1;1901;2015;52;Belgyógyászat;107;30071;3457;Csolnoky Ferenc Kórház, Veszprém;172,924079678095;129,174109607195;226,705860838507;150,419438819786;112,539082438976;196,792200507854
CDI;1;1901;2016;27;Belgyógyászat;107;29899;3491;Csolnoky Ferenc Kórház, Veszprém;90,304023545938;59,5190906370681;131,360621673023;77,3417358922945;51,0287694945308;112,330061310318
CDI;1;1903;2015;20;Belgyógyászat;60;19414;2251;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;103,018440300814;62,9373375188498;159,059006516993;88,8494002665482;54,3535695769256;136,888656979224
CDI;1;1903;2016;6;Belgyógyászat;60;19029;2264;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;31,5308213778969;11,5721065877502;68,6165942219971;26,5017667844523;9,73169797076416;57,593296429743
CDI;1;1912;2015;1;Belgyógyászat;52;16327;2100;Magyar Imre Kórház, Ajka;6,12482391131255;0,155066995495209;34,1205574155382;4,76190476190476;0,120560263656681;26,5027738792809
CDI;1;1912;2016;5;Belgyógyászat;52;16094;2024;Magyar Imre Kórház, Ajka;31,0674785634398;10,0882706056223;72,4861124399581;24,703557312253;8,02589174562349;57,5549460212297
CDI;1;2001;2015;16;Belgyógyászat;96;23819;2917;Zala Megyei Szent Rafael Kórház;67,1732650405139;38,4000448912554;109,062313781616;54,8508741858074;31,3835430026315;88,9219399348828
CDI;1;2001;2016;8;Belgyógyászat;96;23238;2827;Zala Megyei Szent Rafael Kórház;34,4263705998795;14,863997524638;67,8223439107858;28,2985496993279;12,2249766890828;55,6828846047006
CDI;1;2003;2015;0;Belgyógyászat;43;10584;1844;Keszthelyi Kórház;0;0;34,8472853326109;0;0;19,9847730704554
CDI;1;2003;2016;2;Belgyógyászat;43;11819;2009;Keszthelyi Kórház;16,9219054065488;2,0493869515342;61,1142311304935;9,95520159283226;1,20584855850408;35,9148798381266
CDI;1;2237;2015;26;Belgyógyászat;60;16854;2523;Betegápoló Irgalmas Rend;154,266049602468;100,795682794232;225,954383025742;103,051922314705;67,4242772238707;150,632679989172
CDI;1;2237;2016;10;Belgyógyászat;73,7;17979;2703;Betegápoló Irgalmas Rend;55,6204460759775;26,6752853419524;102,264113673255;36,9959304476508;17,7548055320684;67,9312563484058
CDI;2;0101;2015;17;Sebészet;65;16306;2961;Szent Imre Kórház;104,256102048326;60,7443800584911;166,871812989058;57,4130361364404;33,479717575865;91,7651836647826
CDI;2;0101;2016;25;Sebészet;65;16281;2929;Szent Imre Kórház;153,553221546588;99,3954309228116;226,591962114164;85,3533629224991;55,310175448869;125,742170583235
CDI;2;0106;2015;14;Sebészet;85;18675;3366;Szent János Kórház és Észak-budai Egyesített Kórházak;74,9665327978581;40,9907691356958;125,749146010763;41,592394533571;22,7570359970826;69,6865970002503
CDI;2;0106;2016;5;Sebészet;85;17722;2833;Szent János Kórház és Észak-budai Egyesített Kórházak;28,2135199187451;9,16146742643063;65,8285575493588;17,6491351923756;5,73303153659265;41,1387395094247
CDI;2;0109;2015;13;Sebészet;57;9614;1941;Egyesített Szent István és Szent László Kórház-Rendelőintézet;135,219471603911;72,0176983805149;231,118413669766;66,9757856774858;35,7085570062038;114,258316921266
CDI;2;0109;2016;11;Sebészet;57;11282;1959;Egyesített Szent István és Szent László Kórház-Rendelőintézet;97,5004431838327;48,6815995480081;174,388101546073;56,1510974987238;28,0627552244081;100,24722923172
CDI;2;0112;2015;24;Sebészet;92;24404;4530;Bajcsy-Zsilinszky Kórház és Rendelőintézet;98,3445336830028;63,0210429138185;146,293760655197;52,9801324503311;33,9739865085494;78,728309361491
CDI;2;0112;2016;33;Sebészet;92;22413;4064;Bajcsy-Zsilinszky Kórház és Rendelőintézet;147,235979119261;101,371475815318;206,712492469059;81,2007874015748;55,9589165533892;113,848718097005
CDI;2;0115;2015;21;Sebészet;50;14448;2757;Jahn Ferenc Dél-pesti Kórház;145,348837209302;89,9950308099811;222,095776680527;76,1697497279652;47,2103086520412;116,199044954995
