KorhazNevFactor;lci;fit;uci;type;formula;family
Mohácsi Kórház;1,23551569934027;6,32044430491702;32,3651423472876;CDI;"";QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;21,8259017131903;30,4745741740426;42,8341557504938;CDI;"";QP
Bajai Szent Rókus Kórház;3,97320375619914;9,92035318204333;24,8274719203113;CDI;"";QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;7,15077011063524;24,6757688689545;85,2814143607023;CDI;"";QP
Sátoraljaújhelyi Erzsébet Kórház;0,554427622034877;3,64251371030201;23,9494920518697;CDI;"";QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;70,2041773589174;91,087688282546;119,142181513459;CDI;"";QP
Békés Megyei Központi Kórház;15,7433091338465;25,3663157220772;41,0727224911721;CDI;"";QP
Csolnoky Ferenc Kórház, Veszprém;40,7652334820914;57,5969200292525;81,9063488579414;CDI;"";QP
Tolna Megyei Balassa János Kórház;31,6834794841208;44,1659246850392;61,9825078907741;CDI;"";QP
Országos Klinikai Idegtudományi Intézet;7,35585260782199;18,4047306044208;46,1574663336173;CDI;"";QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;19,7380889611689;37,1944410818035;70,3482398521675;CDI;"";QP
Debreceni Egyetem Klinikai Központ;42,6994968966971;53,2755418314718;67,0651033107567;CDI;"";QP
Vaszary Kolos Kórház, Esztergom;54,9584571525507;79,9819389110762;117,108820450042;CDI;"";QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;76,2565835932304;91,0074521299276;109,808323409478;CDI;"";QP
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;3,42286615385381;10,9172564633282;34,8795484146251;CDI;"";QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;68,9041045157111;84,9070617676924;105,601322193361;CDI;"";QP
Siófoki Kórház-Rendelőintézet;10,7624502469002;21,8922953514664;44,6757514915973;CDI;"";QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;54,1828189157733;71,4934293548796;95,0768070109669;CDI;"";QP
Dr. Bugyi István Kórház, Szentes;54,0737387777936;79,5937399462969;117,856314698606;CDI;"";QP
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;51,2985630864274;65,2735220768821;83,7650011812806;CDI;"";QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;21,1201441142239;38,9676977100338;72,1729233129253;CDI;"";QP
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;50,4205377507407;66,0539485334477;87,2222421260105;CDI;"";QP
Kazincbarcikai Kórház Nonprofit Kft.;1,07141996946024;7,04076160665457;46,3041505556885;CDI;"";QP
Somogy Megyei Kaposi Mór Oktató Kórház;59,4071690165494;75,2416006748221;96,1202553736385;CDI;"";QP
Keszthelyi Kórház;2,36343336193413;10,1956090797282;44,0349783194667;CDI;"";QP
Petz Aladár Megyei Oktató Kórház, Győr;39,6239878724183;52,1543436138624;69,1777279414125;CDI;"";QP
Betegápoló Irgalmas Rend;45,967843701807;69,9402957836089;107,000950441864;CDI;"";QP
Pécsi Tudományegyetem;58,7111058716138;71,8206426920276;88,6923656532355;CDI;"";QP
Szent Margit Kórház, Budapest;33,0084584282936;51,3967454027101;80,4536028604714;CDI;"";QP
Szent Imre Kórház;101,088172056551;127,487576346628;162,203658478038;CDI;"";QP
Országos Orvosi Rehabilitációs Intézet;0,341662661367334;8,83930857896905;228,752886364723;CDI;"";QP
Szent Borbála Kórház, Tatabánya;42,9784474355122;59,6144136952079;83,2519268016622;CDI;"";QP
Szent János Kórház és Észak-budai Egyesített Kórházak;104,066094215143;132,285213741149;169,595063163371;CDI;"";QP
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;42,323142258794;59,1735614078394;83,2872336986345;CDI;"";QP
Nagyatádi Kórház;0,365371482948927;3,65413198423137;36,5655805419673;CDI;"";QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;53,7495700425174;67,0446415846452;84,3861162607256;CDI;"";QP
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;61,0106772398029;90,3733026824786;134,65631781186;CDI;"";QP
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;39,3557787981539;52,8488892911108;71,4961294305202;CDI;"";QP
Gottsegen György Országos Kardiológiai Intézet;38,4183896031368;63,3077757798837;104,814661407997;CDI;"";QP
Almási Balogh Pál Kórház, Ózd;3,02615030580045;9,04509599499928;27,0847272577138;CDI;"";QP
Uzsoki utcai Kórház;60,7040935346181;80,812754493447;108,390606475956;CDI;"";QP
Koch Róbert Kórház és Rendelőintézet, Edelény;0,58219547331812;2,99148845322108;15,3868030293655;CDI;"";QP
Bajcsy-Zsilinszky Kórház és Rendelőintézet;105,712275138758;133,982051251995;171,292594756055;CDI;"";QP
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;13,3448709705118;25,9983098885616;50,8259152872707;CDI;"";QP
Károlyi Sándor Kórház;96,9023562837389;149,341655504708;231,411690935951;CDI;"";QP
Jahn Ferenc Dél-pesti Kórház;161,305730539921;195,823158412061;240,095825815413;CDI;"";QP
Bugát Pál Kórház, Gyöngyös;30,8556152828715;50,0798492489613;81,6798062657358;CDI;"";QP
Semmelweis Egyetem;57,1889010182731;69,8121344659057;86,0326339458741;CDI;"";QP
Budai Egészségközpont Kft.;2,64891130304039;13,6063100804468;69,9588357368693;CDI;"";QP
Szigetvári Kórház;19,5349805628589;41,0776773194064;86,6414856836107;CDI;"";QP
Mátrai Gyógyintézet;9,03479089439716;24,3835046756926;65,9199427093282;CDI;CMI;NB
Magyar Imre Kórház, Ajka;21,3239681153183;37,9992550677353;67,9684053184009;CDI;CMI;NB
Markusovszky Egyetemi Oktatókórház, Szombathely;13,4920667312981;21,4753948147067;34,3583271485712;CDI;CMI;NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;69,2642971286143;109,078159979244;172,589707623441;CDI;CMI;NB
Zala Megyei Szent Rafael Kórház;17,1101721548341;27,2561851588002;43,6577382261536;CDI;CMI;NB
Jávorszky Ödön Kórház, Vác;52,6322915922826;85,3093913313637;138,927059915566;CDI;CMI;NB
Jászberényi Szent Erzsébet Kórház;3,124521094501;8,76880489140736;24,6434434608234;CDI;CMI;NB
Dombóvári Szent Lukács Kórház;12,1772958708749;27,0867253634488;60,3727019228254;CDI;CMI;NB
Magyar Honvédség Egészségügyi Központ;87,6400268766401;131,741301853101;199,492892594032;CDI;CMI;NB
Országos Onkológiai Intézet;35,6110796452883;69,9614416452392;137,690842724889;CDI;CMI;NB
Bács-Kiskun Megyei Kórház, Kecskemét;42,1561232184733;63,3604150034824;95,7930545711712;CDI;CMI;NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;5,19141452973759;9,25146423065825;16,5508781206148;CDI;CMI;NB
Országos Korányi Tbc és Pulmonológiai Intézet;33,7019851650356;64,4970151720177;123,700658997729;CDI;CMI;NB
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;10,0413506121481;55,0465074122548;301,931544963523;CDI;CMI;NB
Kátai Gábor Kórház, Karcag;2,34220889599032;6,47800548756613;17,9403057462432;CDI;CMI;NB
Gróf Tisza István Kórház, Berettyóújfalu;7,60115178386271;16,0813155034188;34,1004665975394;CDI;CMI;NB
Kiskunhalasi Semmelweis Kórház;19,7969638119085;33,683212127832;57,5193241574045;CDI;CMI;NB
Tüdőgyógyintézet, Törökbálint;0,735371729887019;2,94070656500069;11,7713621497528;CDI;CMI;NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;47,9275418487797;69,4904174763023;101,432555655871;CDI;CMI;NB
Békés Megyei Pándy Kálmán Kórház, Gyula;5,31420950137384;10,8677609181279;22,2869475097548;CDI;CMI;NB
